Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2019,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,99.0
2019,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,12250.0
2019,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,394.0
2019,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,3.0
2019,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,3680.0
2019,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,1734.0
2019,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,47.0
2019,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,15421.0
2019,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,4116.0
2019,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,27.0
2019,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,2155.0
2019,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,796.0
2019,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,37.0
2019,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,17403.0
2019,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,15495.0
2019,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,89.0
2019,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,9544.0
2019,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,5153.0
2019,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,54.0
2019,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,7156.0
2019,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,4814.0
2019,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,67.0
2019,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20723.0
2019,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,14968.0
2019,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,72.0
2019,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,45582.0
2019,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,44697.0
2019,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,98.0
2019,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20858.0
2019,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,17583.0
2019,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,84.0
2019,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,10070.0
2019,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,2265.0
2019,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,22.0
2019,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,2796.0
2019,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,1337.0
2019,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,48.0
2019,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,18963.0
2019,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,8348.0
2019,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,44.0
2019,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,1730.0
2019,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,742.0
2019,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,43.0
1999,Wales,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
1999,Wales,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4904.0
1999,Wales,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,87.0
1999,Wales,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
1999,Wales,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2884.0
1999,Wales,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,70.0
1999,Wales,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
1999,Wales,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1238.0
1999,Wales,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,77.0
1999,Wales,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
1999,Wales,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4918.0
1999,Wales,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,52.0
1999,Wales,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
1999,Wales,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,61961.0
1999,Wales,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
1999,Wales,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
1999,Wales,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40623.0
1999,Wales,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
1999,Wales,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
1999,Wales,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
1999,Wales,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
1999,Wales,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
1999,Wales,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
1999,Wales,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
1999,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
1999,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5181.0
1999,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
1999,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
1999,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,168.0
1999,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
2003,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
2003,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4941.0
2003,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,88.0
2003,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
2003,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2887.0
2003,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,70.0
2003,Wales,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
2003,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1258.0
2003,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,78.0
2003,Wales,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
2003,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4992.0
2003,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,53.0
2003,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
2003,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,62008.0
2003,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2003,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
2003,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40641.0
2003,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2003,Wales,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
2003,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
2003,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
2003,Wales,,Freshwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
2003,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
2003,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
2003,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
2003,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5248.0
2003,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
2003,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
2003,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,168.0
2003,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
2007,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
2007,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4941.0
2007,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,88.0
2007,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
2007,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2887.0
2007,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,70.0
2007,Wales,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
2007,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1266.0
2007,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,78.0
2007,Wales,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
2007,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5003.0
2007,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,53.0
2007,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
2007,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,62008.0
2007,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2007,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
2007,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40641.0
2007,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2007,Wales,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
2007,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
2007,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
2007,Wales,,Freshwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
2007,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
2007,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
2007,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
2007,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5248.0
2007,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
2007,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
2007,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,168.0
2007,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
2011,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
2011,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4944.0
2011,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,88.0
2011,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
2011,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2924.0
2011,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,71.0
2011,Wales,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
2011,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1267.0
2011,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,78.0
2011,Wales,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
2011,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5013.0
2011,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,53.0
2011,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
2011,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,62079.0
2011,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2011,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
2011,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40650.0
2011,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2011,Wales,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
2011,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
2011,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
2011,Wales,,Freshwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
2011,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
2011,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
2011,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
2011,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5256.0
2011,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
2011,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
2011,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,169.0
2011,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
2015,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
2015,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4945.0
2015,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,88.0
2015,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
2015,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2930.0
2015,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,71.0
2015,Wales,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
2015,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1269.0
2015,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,79.0
2015,Wales,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
2015,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5013.0
2015,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,53.0
2015,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
2015,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,62084.0
2015,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2015,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
2015,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40761.0
2015,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,99.0
2015,Wales,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
2015,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
2015,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
2015,Wales,,Freshwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
2015,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
2015,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
2015,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
2015,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5256.0
2015,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
2015,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
2015,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,169.0
2015,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
2019,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,5631.0
2019,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,4945.0
2019,Wales,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,88.0
2019,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4109.0
2019,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,2930.0
2019,Wales,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,71.0
2019,Wales,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1615.0
2019,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1269.0
2019,Wales,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,79.0
2019,Wales,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,9452.0
2019,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5013.0
2019,Wales,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,53.0
2019,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,63471.0
2019,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,62084.0
2019,Wales,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,98.0
2019,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,41274.0
2019,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,40761.0
2019,Wales,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,99.0
2019,Wales,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,4619.0
2019,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,282.0
2019,Wales,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,6.0
2019,Wales,,Freshwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,1703.0
2019,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,1396.0
2019,Wales,,Freshwater,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,82.0
2019,Wales,,Coastal,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,32994.0
2019,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,5256.0
2019,Wales,,Coastal,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,16.0
2019,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas (ha),Area (hectares),W92000004,608.0
2019,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),W92000004,169.0
2019,Wales,,Built-up areas and gardens,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),W92000004,28.0
1999,Scotland,,Broadleaf woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,26924.0
1999,Scotland,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,12260.0
1999,Scotland,,Broadleaf woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,46.0
1999,Scotland,,Coniferous woodland,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,100633.0
1999,Scotland,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,25598.0
1999,Scotland,,Coniferous woodland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,25.0
1999,Scotland,,Arable,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,7151.0
1999,Scotland,,Arable,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,1699.0
1999,Scotland,,Arable,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,24.0
1999,Scotland,,Improved grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,46284.0
1999,Scotland,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,17308.0
1999,Scotland,,Improved grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,37.0
1999,Scotland,,Semi-natural grassland,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,280311.0
1999,Scotland,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,127126.0
1999,Scotland,,Semi-natural grassland,,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,45.0
1999,Scotland,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,997303.0
1999,Scotland,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,516913.0
1999,Scotland,,"Mountain, heath, bog",,,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),S92000003,52.0
1999,Scotland,,Saltwater,,,Area of Key Biodiversity Areas (ha),Area (hectares),S92000003,6976.0
1999,Scotland,,Saltwater,,,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),S92000003,119.0
